"nobs","sigma","logLik","AIC","BIC","REMLcrit","df.residual"
94,0.73318798456383,-106.877966378756,221.755932757513,231.929111886593,213.755932757513,90
94,0.733428479316798,-107.805605323646,223.611210647292,233.784389776372,215.611210647292,90
94,0.761229906321559,-111.064109926557,230.128219853114,240.301398982194,222.128219853114,90
94,0.761489107742687,-112.034767399034,232.069534798068,242.242713927148,224.069534798068,90
94,0.764141168905135,-112.453908055574,232.907816111148,243.080995240228,224.907816111148,90
94,0.752974870970539,-111.302945968977,230.605891937954,240.779071067034,222.605891937954,90
94,0.761040934497195,-111.656189990376,231.312379980752,241.485559109832,223.312379980752,90
94,0.761937752363384,-111.748403012643,231.496806025286,241.669985154366,223.496806025286,90
94,0.76166277479592,-111.700724410215,231.40144882043,241.57462794951,223.40144882043,90
94,0.664123638720845,-98.3623890006516,204.724778001303,214.897957130383,196.724778001303,90
94,0.65559507784004,-97.6900290809725,203.380058161945,213.553237291025,195.380058161945,90
94,0.670255119045255,-99.5138349222716,207.027669844543,217.200848973623,199.027669844543,90
94,0.665597375242399,-99.0281959350249,206.05639187005,216.22957099913,198.05639187005,90
94,0.657655708285395,-98.1862226162709,204.372445232542,214.545624361622,196.372445232542,90
94,0.669621083373851,-99.4259509762678,206.851901952536,217.025081081616,198.851901952536,90
94,0.66870027366793,-99.4100911672069,206.820182334414,216.993361463494,198.820182334414,90
94,0.668310320607813,-99.3472258395439,206.694451679088,216.867630808168,198.694451679088,90
94,0.6684322990341,-99.3648985621837,206.729797124367,216.902976253447,198.729797124367,90
