"Response","term","estimate","std.error","statistic","p.value"
"biomass_kg_ha","(Intercept)",312.465516225007,85.6647168420208,3.64754040804503,0.000402012277926813
"biomass_kg_ha","GeomorphologyDeep Lagoon",663.068041192927,253.405334568066,2.61663016022587,0.0100945175026583
"biomass_kg_ha","GeomorphologyInner Reef Flat",-138.35727850963,123.396434157254,-1.12124211250148,0.264561938142234
"biomass_kg_ha","GeomorphologyOuter Reef Flat",856.315749577005,237.619304396356,3.60372972117048,0.000467890388451786
"biomass_kg_ha","GeomorphologySheltered Reef Slope",547.239042906536,249.584897739186,2.19259677914645,0.0303861224657523
"biomass_kg_ha","GeomorphologyTerrestrial Reef Flat",392.356144458008,289.203655445071,1.35667768048848,0.177587825150809
"biomass_kg_ha","sedimnt",-40.2013172964449,217.398805984062,-0.184919678442908,0.853623521252533
"biomass_kg_ha","nutrint",-97.1415549786655,227.061262141786,-0.427820906403693,0.669595751874159
"biomass_kg_ha","LocationKuata",-463.512069626312,177.473446906609,-2.61172630444387,0.0102319034298941
"biomass_kg_ha","LocationTotoya",-713.975779113943,210.972501560557,-3.3842125103162,0.000982008097849408
"biomass_kg_ha","LocationVanuaLevu",-652.510192224313,240.656527311712,-2.71137541754329,0.00774707306801637
"biomass_kg_ha","LocationYasawa",-477.823371047745,140.189292747455,-3.40841559068654,0.000906357111107063
"abundance_ind_250m2","(Intercept)",159.176915397507,28.8495216980166,5.51748888815894,2.21100466311052e-07
"abundance_ind_250m2","GeomorphologyDeep Lagoon",309.843664660942,85.3399505364211,3.63069890143314,0.000426224192825296
"abundance_ind_250m2","GeomorphologyInner Reef Flat",-67.9761989983286,41.5565268398966,-1.63575265229017,0.104673852394606
"abundance_ind_250m2","GeomorphologyOuter Reef Flat",323.266184491054,80.023649534643,4.03963311309752,9.79293942458054e-05
"abundance_ind_250m2","GeomorphologySheltered Reef Slope",58.9317627913323,84.0533324367672,0.701123454393273,0.484667305390833
"abundance_ind_250m2","GeomorphologyTerrestrial Reef Flat",-32.5644254793134,97.3958409072292,-0.334351294428798,0.738734246977802
"abundance_ind_250m2","sedimnt",0.684739775208779,73.2139415335531,0.00935258723770487,0.992554315562742
"abundance_ind_250m2","nutrint",-55.6400737643056,76.4679911452794,-0.727625676194326,0.468347707217131
"abundance_ind_250m2","LocationKuata",-2.47304172056042,59.7681781496592,-0.0413772311139874,0.967068185167717
"abundance_ind_250m2","LocationTotoya",-266.364556701851,71.0497388636739,-3.74898713157744,0.000281560192981841
"abundance_ind_250m2","LocationVanuaLevu",-191.905101127749,81.0465027188759,-2.36783938467284,0.0195913354543058
"abundance_ind_250m2","LocationYasawa",57.2271257338471,47.2118999751766,1.21213350371276,0.227989628205494
